Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
64.44444444444444,144,3,2,9m²,580.0,540,700,9,109,False,5048.95,1.0,0.908657952669235,22.0,34.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,4.8
40.0,144,2,1,15m²,600.0,500,1000,15,60,False,11259.96,1.0,0.2681964848484848,24.0,29.0,,,1,Rauchen nicht erwünscht,,3.0
28.125,144,17,16,16m²,450.0,450,450,16,100,True,2454.12,1.0,0.0,19.0,25.0,,,1,Rauchen nicht erwünscht,,6.7
,144,3,2,16m²,,630,,16,90,True,6108.19,1.0,0.7447956295525493,26.0,31.0,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,4.3
,144,6,5,17m²,,360,400,17,118,False,,,0.877863088235294,18.0,99.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,16.1
28.125,144,2,1,16m²,450.0,395,,16,51,True,3446.98,0.0,0.94,18.0,40.0,,,0,,,3.3
,144,3,2,28m²,,617,1000,28,,False,12311.83,1.0,0.9126188569989928,22.0,30.0,,,4,Rauchen nicht erwünscht,,1.9
,144,5,4,13m²,,554,1200,13,,False,4822.1,1.0,0.9098711174242425,25.0,35.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,4.9
,144,4,3,16m²,,500,800,16,113,True,7241.29,1.0,0.7122658068386323,24.0,34.0,,,3,Rauchen teilweise erlaubt,Balkon,3.9
,144,4,3,14m²,,550,1000,14,110,False,6176.72,1.0,0.9407510304375397,28.0,40.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Gartenmitbenutzung,4.7
29.6875,144,2,1,16m²,475.0,475,475,16,54,False,1863.8,0.0,0.7418310375670842,20.0,35.0,,Bewohnerparken,1,Rauchen nicht erwünscht,Gartenmitbenutzung,8.1
,144,4,3,27m²,,600,300,27,125,True,6108.19,1.0,0.9683155763239876,25.0,39.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,4.7
36.75,144,2,1,20m²,735.0,535,500,20,65,True,12311.83,1.0,0.9814,18.0,28.0,,Bewohnerparken,Dachgeschoss,Rauchen nicht erwünscht,,2.7
,144,17,16,16m²,,540,,16,,True,6467.99,1.0,0.8262957968476358,,,,,4,,,3.2
33.25,144,4,3,20m²,665.0,650,1300,20,180,False,3763.93,1.0,0.866061689373297,24.0,35.0,,gute Parkmöglichkeiten,3,,Garten,5.2
,144,3,0,30m²,,800,,30,160,True,2806.27,0.0,0.7990361502347418,,,,eigener Parkplatz,0,,,1.9
26.470588235294116,144,3,2,17m²,450.0,350,500,17,73,False,7191.28,0.0,0.6460839924670433,18.0,24.0,,,0,,Gartenmitbenutzung,4.1
23.333333333333332,144,8,3,24m²,560.0,410,,24,400,False,7191.28,0.0,0.9876000000000001,25.0,40.0,2024.0,gute Parkmöglichkeiten,0,,Terrasse,4.4
30.263157894736842,144,2,1,19m²,575.0,525,,19,65,True,12311.83,1.0,0.8932178403755869,22.0,35.0,,,2,Rauchen nicht erwünscht,,2.5
,168,5,4,14m²,,650,1300,14,,False,10710.38,1.0,0.8455962025316456,20.0,25.0,,Bewohnerparken,2,,,1.2
41.666666666666664,168,3,2,12m²,500.0,450,1000,12,90,True,12241.95,1.0,0.8235420882669537,21.0,27.0,,,Dachgeschoss,Rauchen teilweise erlaubt,,2.0
32.416666666666664,168,4,3,12m²,389.0,300,800,12,,True,7394.59,1.0,0.9500432884804726,27.0,37.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,0.7
38.666666666666664,168,4,3,15m²,580.0,470,500,15,88,False,12311.83,1.0,0.8845891535516802,24.0,30.0,,schlechte Parkmöglichkeiten,0,,,2.4
37.5,168,3,2,12m²,450.0,400,,12,,True,8035.49,0.0,0.9604853530031614,22.0,22.0,,,4,Rauchen teilweise erlaubt,Balkon,5.1
22.22222222222222,168,4,3,18m²,400.0,350,600,18,,True,3761.1,1.0,0.965319396551724,25.0,35.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,0.8
21.875,168,3,2,16m²,350.0,300,820,16,66,False,2806.27,0.0,0.6645813747228382,23.0,24.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,2.0
23.333333333333332,168,3,2,15m²,350.0,250,250,15,95,True,3446.98,0.0,0.5965692378328742,21.0,22.0,,gute Parkmöglichkeiten,,,,4.0
53.0,168,3,2,10m²,530.0,450,,10,69,False,12311.83,1.0,0.9253045205479453,25.0,26.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,2.4
,168,5,4,13m²,,520,800,13,130,False,8776.18,1.0,0.994,25.0,40.0,,Bewohnerparken,4,,,1.7
19.444444444444443,168,3,2,18m²,350.0,330,,18,73,False,11677.08,1.0,0.9543,18.0,35.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.5
45.45454545454545,168,5,4,11m²,500.0,400,1200,11,152,False,2276.04,0.0,0.9568405620888978,25.0,35.0,,eigener Parkplatz,0,Rauchen teilweise erlaubt,Terrasse,9.3
38.46153846153846,168,2,1,13m²,500.0,480,1440,13,,True,3446.98,0.0,0.45998829431438126,22.0,22.0,,schlechte Parkmöglichkeiten,0,Rauchen nicht erwünscht,Gartenmitbenutzung,3.4
,168,3,2,15m²,,300,300,15,,True,11259.96,1.0,0.9440641614906832,22.0,32.0,,,3,Rauchen nicht erwünscht,Garten,2.8
30.0,1,3,2,13m²,390.0,300,0,13,70,False,3446.98,0.0,0.9538251056834194,25.0,29.0,,,1,,Gartenmitbenutzung,3.0
,168,3,2,15m²,,370,,15,,False,2567.96,1.0,0.864387770700637,23.0,32.0,,,4,Rauchen nicht erwünscht,Balkon,7.8
34.375,168,2,1,16m²,550.0,450,,16,65,False,1257.96,0.0,0.081296,18.0,50.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,7.0
29.545454545454547,168,4,3,22m²,650.0,590,,22,,True,6108.19,1.0,0.8753988950276244,24.0,29.0,,,2,,Balkon,3.9
26.8125,168,3,2,16m²,429.0,300,500,16,76,True,2276.04,0.0,0.7775204104903078,,,,gute Parkmöglichkeiten,2,,,7.3
40.0,168,2,1,15m²,600.0,530,600,15,50,True,6108.19,1.0,0.8424,,,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,,3.9
12.5,168,2,1,24m²,300.0,250,100,24,65,True,11677.08,1.0,0.8742853112840467,18.0,99.0,,gute Parkmöglichkeiten,5,Rauchen teilweise erlaubt,Balkon,3.5
32.94117647058823,168,3,2,17m²,560.0,560,,17,,True,3446.98,0.0,0.5994,17.0,30.0,,,1,Rauchen teilweise erlaubt,,3.4
36.666666666666664,168,2,1,12m²,440.0,335,,12,50,False,5048.95,1.0,0.566903748125937,18.0,30.0,,gute Parkmöglichkeiten,,,Gartenmitbenutzung,3.7
,168,3,2,15m²,,320,,15,,True,6467.99,1.0,0.8718,22.0,35.0,,,2,Rauchen teilweise erlaubt,Balkon,3.6
,168,3,2,12m²,,450,500,12,78,False,11677.08,1.0,0.6717938791124712,22.0,30.0,,,2,Rauchen nicht erwünscht,,2.5
21.363636363636363,168,2,1,22m²,470.0,370,600,22,55,False,12311.83,1.0,0.7571449275362319,25.0,35.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,2.2
26.19047619047619,168,3,2,21m²,550.0,450,300,21,95,True,6176.72,1.0,0.9361359043997827,1.0,45.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Terrasse,4.7
34.61538461538461,168,6,5,13m²,450.0,395,200,13,170,True,,,0.8758202846975088,18.0,30.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Garten,7.2
21.5625,168,4,3,16m²,345.0,345,400,16,,False,5048.95,1.0,0.9327138442521631,24.0,29.0,,,4,,,4.3
31.625,168,3,2,16m²,506.0,450,300,16,110,False,12150.68,1.0,0.8502695705521471,18.0,33.0,,eigener Parkplatz,4,Rauchen teilweise erlaubt,Balkon,2.8
,168,4,3,22m²,,480,500,22,,True,3763.93,1.0,0.6843932692307692,22.0,25.0,,,,,,4.4
35.90909090909091,168,5,3,11m²,395.0,340,680,11,127,False,3848.88,1.0,0.7243247993886129,20.0,29.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,7.9
22.806451612903224,168,3,2,31m²,707.0,570,1280,31,953,False,12241.95,1.0,0.5701966887417219,20.0,24.0,,Bewohnerparken,4,Rauchen nicht erwünscht,,2.5
36.875,168,3,1,16m²,590.0,470,940,16,70,False,12311.83,1.0,0.9267189277899343,,,,Bewohnerparken,Dachgeschoss,Rauchen nicht erwünscht,,2.6
34.21052631578947,168,2,1,19m²,650.0,600,100,19,58,False,2806.27,0.0,0.8408781041388518,24.0,45.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,2.3
29.583333333333332,168,2,1,12m²,355.0,310,0,12,61,True,9168.01,1.0,0.8194868245294477,25.0,35.0,,schlechte Parkmöglichkeiten,4,Rauchen überall erlaubt,Balkon,1.9
41.666666666666664,168,2,1,12m²,500.0,500,500,12,43,False,5130.1,0.0,0.7623730445246691,25.0,50.0,1950.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,5.8
,168,3,2,17m²,,360,,17,,True,9168.01,1.0,0.8086858682634731,27.0,27.0,,,,Rauchen teilweise erlaubt,Terrasse,1.4
13.2,168,4,3,25m²,330.0,330,0,25,,True,7241.29,1.0,0.7727387596899226,29.0,34.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Terrasse,4.3
42.30769230769231,168,2,1,13m²,550.0,350,1000,13,54,True,4822.1,1.0,0.6705,25.0,25.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,6.2
18.0,168,2,1,25m²,450.0,400,300,25,70,True,10710.38,1.0,0.34,,,,,,Rauchen teilweise erlaubt,Balkon,1.3
,168,2,1,16m²,,450,450,16,66,True,11259.96,1.0,0.3376108836206897,26.0,59.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,3.1
35.11764705882353,168,2,1,17m²,597.0,500,1320,17,68,False,2454.12,1.0,0.9281663507109006,32.0,32.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,3.8
28.125,168,3,2,16m²,450.0,400,,16,,True,6176.72,1.0,0.8509663174858985,18.0,30.0,,,1,Rauchen teilweise erlaubt,Balkon,4.3
,192,2,0,20m²,,670,300,20,25,True,3763.93,1.0,0.7244768368617682,,,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,,4.0
,192,4,3,16m²,,400,,16,,True,3763.93,1.0,0.6683595730027548,18.0,28.0,,,,,,3.9
18.0,192,3,1,25m²,450.0,350,500,25,100,True,6467.99,1.0,0.8959608408408409,18.0,99.0,,,1,Rauchen nicht erwünscht,Balkon,3.2
,192,4,3,22m²,,342,342,22,,True,5048.95,1.0,-0.12300239013107163,20.0,26.0,,eigener Parkplatz,4,Rauchen nicht erwünscht,,4.6
36.0,192,2,1,15m²,540.0,430,1200,15,55,False,11677.08,1.0,0.6987866737739873,21.0,25.0,,,0,Rauchen teilweise erlaubt,Balkon,2.5
41.666666666666664,192,3,2,18m²,750.0,590,1000,18,120,False,6467.99,1.0,0.6101830065359476,30.0,40.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Balkon,3.0
34.61538461538461,192,2,1,13m²,450.0,300,900,13,47,True,5048.95,1.0,-0.05509640831758037,18.0,99.0,,gute Parkmöglichkeiten,5,Rauchen nicht erwünscht,Gartenmitbenutzung,3.7
,192,4,3,16m²,,750,1000,16,100,False,8776.18,1.0,0.8701804985337243,23.0,28.0,,,3,,,1.7
,192,3,2,17m²,,540,,17,,False,5130.1,0.0,0.4853648717948718,20.0,28.0,,,4,Rauchen nicht erwünscht,,5.8
46.15384615384615,192,2,1,13m²,600.0,500,,13,,False,12311.83,1.0,0.8961462303496952,22.0,28.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.7
27.5,192,3,2,20m²,550.0,390,500,20,107,True,10710.38,1.0,0.6649019561815336,19.0,63.0,,Bewohnerparken,4,Rauchen nicht erwünscht,Balkon,2.3
8.291666666666666,192,2,1,120m²,995.0,900,1000,120,125,False,3283.34,1.0,0.7088502767527676,,,,gute Parkmöglichkeiten,3,,,5.1
27.77777777777778,192,2,1,18m²,500.0,400,0,18,74,True,4822.1,1.0,0.8566520700636943,26.0,26.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.7
,192,4,3,15m²,,600,,15,,True,11259.96,1.0,0.8231939839572192,27.0,30.0,,,0,Rauchen teilweise erlaubt,,2.6
,192,3,2,13m²,,600,1000,13,84,True,10710.38,1.0,0.70602936913896,18.0,30.0,,Bewohnerparken,4,Rauchen nicht erwünscht,Balkon,2.1
50.0,192,2,1,15m²,750.0,615,200,15,75,True,3761.1,1.0,0.2078992857142857,20.0,35.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.1
20.678571428571427,192,5,4,28m²,579.0,419,500,28,126,False,2859.51,1.0,0.9893000000000001,22.0,39.0,,gute Parkmöglichkeiten,,,Terrasse,9.1
38.0,192,4,3,23m²,874.0,749,2000,23,101,False,12311.83,1.0,0.995,27.0,28.0,,,3,Rauchen teilweise erlaubt,Balkon,2.2
27.77777777777778,192,2,1,18m²,500.0,450,,18,,True,7241.29,1.0,0.9589249073387694,28.0,28.0,,,,Rauchen teilweise erlaubt,Balkon,3.5
33.18181818181818,192,3,2,11m²,365.0,310,200,11,57,True,7394.59,1.0,0.8797331365313652,20.0,20.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Garten,0.8
66.25,192,4,3,12m²,795.0,745,1590,12,90,False,12311.83,1.0,0.7732342719227674,,,,Bewohnerparken,1,Rauchen nicht erwünscht,,2.7
44.1,192,3,2,10m²,441.0,356,1200,10,60,False,11259.96,1.0,0.8115510367892977,20.0,30.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,2.8
40.90909090909091,192,2,0,11m²,450.0,450,900,11,,True,11677.08,1.0,0.709542521631644,18.0,18.0,,,2,,Garten,3.3
,192,4,3,16m²,,464,,16,,True,11677.08,1.0,0.9114553212359,26.0,36.0,,,,,Balkon,3.6
29.272727272727273,192,5,4,22m²,644.0,580,1160,22,120,True,5048.95,1.0,0.8186121680347659,20.0,26.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,3.9
50.0,192,3,2,8m²,400.0,400,,8,66,False,6176.72,1.0,0.8275783804430863,23.0,30.0,,,5,Rauchen teilweise erlaubt,Balkon,3.4
32.35294117647059,192,5,4,17m²,550.0,450,500,17,,True,7241.29,1.0,0.9315565573770492,25.0,29.0,,,0,,Terrasse,3.8
34.0,192,5,1,15m²,510.0,310,960,15,240,False,3862.6,0.0,0.7810479114799446,21.0,35.0,1958.0,eigener Parkplatz,1,,Terrasse,11.1
51.5,192,2,1,14m²,721.0,520,,14,82,True,2567.96,1.0,0.7311,20.0,35.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Balkon,9.2
25.5,192,3,2,20m²,510.0,460,50,20,78,True,12311.83,1.0,0.9016083374203041,22.0,35.0,,schlechte Parkmöglichkeiten,,Rauchen überall erlaubt,,2.4
,192,2,1,20m²,,300,,20,70,True,12311.83,1.0,0.9917,,,,,,,,2.7
28.88888888888889,192,3,2,18m²,520.0,520,520,18,95,True,5130.1,0.0,0.5310501886792452,20.0,35.0,,,4,Rauchen nicht erwünscht,,5.0
29.333333333333332,192,3,2,15m²,440.0,440,440,15,100,True,12241.95,1.0,0.6339404865876481,25.0,69.0,1968.0,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.8
18.181818181818183,192,2,1,22m²,400.0,350,250,22,80,True,8776.18,1.0,0.6895402684563758,21.0,25.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.4
30.0,192,2,1,25m²,750.0,550,1200,25,84,False,11677.08,1.0,0.34214362416107386,25.0,25.0,,Bewohnerparken,2,,,2.7
22.857142857142858,192,3,2,14m²,320.0,250,300,14,,False,6108.19,1.0,0.6440409424724602,20.0,30.0,,,0,,Garten,3.7
49.9,192,4,3,10m²,499.0,470,470,10,90,True,6108.19,1.0,0.9191336134453781,19.0,35.0,,,5,,,3.6
18.125,192,9,6,16m²,290.0,190,300,16,,False,6467.99,1.0,0.929493185160974,18.0,28.0,,gute Parkmöglichkeiten,1,,Terrasse,3.6
,192,2,1,24m²,,620,,24,58,True,6467.99,1.0,0.9974,21.0,36.0,,,0,,Terrasse,3.5
,192,2,1,26m²,,900,500,26,88,True,6467.99,1.0,0.4369852315394243,20.0,35.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,3.0
,192,4,3,13m²,,420,840,13,80,False,3761.1,1.0,0.5955756993006993,25.0,36.0,,schlechte Parkmöglichkeiten,3,Rauchen überall erlaubt,,1.0
,192,3,2,14m²,,230,,14,88,True,7241.29,1.0,0.6715352882703777,32.0,36.0,,gute Parkmöglichkeiten,2,,,3.7
,192,4,3,19m²,,650,1168,19,,False,7241.29,1.0,0.9993000000000001,21.0,24.0,,gute Parkmöglichkeiten,5,,,4.0
29.41176470588235,1,2,1,17m²,500.0,450,1280,17,88,True,12311.83,1.0,0.9931,18.0,99.0,,,,,,2.3
32.5,216,2,1,20m²,650.0,650,700,20,68,True,2806.27,0.0,0.7578329268292683,20.0,50.0,,Bewohnerparken,4,Rauchen nicht erwünscht,Gartenmitbenutzung,1.6
,216,3,2,12m²,,410,850,12,90,False,6108.19,1.0,0.6408338679245283,25.0,32.0,,,4,,,3.6
27.333333333333332,216,4,3,15m²,410.0,410,400,15,95,False,2806.27,0.0,0.9853,21.0,27.0,,Bewohnerparken,3,Rauchen nicht erwünscht,,2.9
,216,4,2,11m²,,360,500,11,100,False,2628.68,1.0,0.6057294252873563,20.0,25.0,,gute Parkmöglichkeiten,3,,Balkon,5.0
,216,4,3,20m²,,500,,20,200,True,8035.49,0.0,0.9584000000000001,26.0,31.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.8
,216,4,3,15m²,,200,,15,,True,8035.49,0.0,0.9301200873362445,22.0,45.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Balkon,5.1
38.05555555555556,216,2,1,18m²,685.0,500,1200,18,70,True,7191.28,0.0,0.40896740050804403,18.0,28.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,,3.7
32.142857142857146,216,3,2,14m²,450.0,380,800,14,65,False,11259.96,1.0,0.9253880372863802,23.0,31.0,,Bewohnerparken,3,Rauchen nicht erwünscht,Garten,2.6
32.94117647058823,216,4,3,17m²,560.0,510,1530,17,84,False,2215.97,1.0,0.8598887944358578,,,,,2,Rauchen nicht erwünscht,,9.8
54.92857142857143,216,3,2,14m²,769.0,679,1500,14,110,False,10710.38,1.0,0.8286877617801046,,,,Bewohnerparken,2,Rauchen teilweise erlaubt,Balkon,1.2
40.0,216,2,1,15m²,600.0,600,600,15,79,False,2628.68,1.0,0.9765,18.0,30.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,9.3
30.0,216,2,1,20m²,600.0,500,500,20,95,True,1257.96,0.0,0.5686894644424935,30.0,49.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,11.0
37.05882352941177,216,3,2,17m²,630.0,540,1000,17,123,False,2806.27,0.0,0.7582296925566343,23.0,30.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,Balkon,2.3
40.0,216,2,1,15m²,600.0,500,,15,76,False,2089.18,1.0,0.9456409901873328,23.0,32.0,,gute Parkmöglichkeiten,2,,Gartenmitbenutzung,3.4
40.0,216,2,1,15m²,600.0,550,1200,15,72,False,9168.01,1.0,0.8411210727969349,18.0,40.0,,Bewohnerparken,3,Rauchen nicht erwünscht,,1.5
45.0,216,4,3,15m²,675.0,550,1360,15,130,False,9168.01,1.0,0.9626245036572623,28.0,35.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.4
,216,2,1,25m²,,500,1000,25,75,True,7191.28,0.0,-0.06143383297644539,21.0,35.0,,,3,Rauchen teilweise erlaubt,,5.4
46.833333333333336,216,3,2,12m²,562.0,448,1200,12,90,False,1257.96,0.0,0.8651066456361723,25.0,35.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Garten,5.7
20.0,216,3,2,20m²,400.0,370,500,20,,True,6467.99,1.0,0.8718605895691609,20.0,30.0,,,3,Rauchen nicht erwünscht,,3.0
19.705882352941178,216,4,3,17m²,335.0,280,500,17,120,False,,,0.6205057877813506,19.0,25.0,1890.0,gute Parkmöglichkeiten,Dachgeschoss,Rauchen nicht erwünscht,Balkon,9.2
10.0,216,3,1,15m²,150.0,100,400,15,180,False,714.3,1.0,0.9555,35.0,59.0,,eigener Parkplatz,0,Rauchen nicht erwünscht,Gartenmitbenutzung,13.5
,216,2,1,16m²,,580,580,16,,True,3848.88,1.0,0.9935,22.0,30.0,,,0,,Balkon,4.4
26.428571428571427,216,3,2,14m²,370.0,300,200,14,60,True,3446.98,0.0,0.4406959651035987,20.0,40.0,,gute Parkmöglichkeiten,5,Rauchen teilweise erlaubt,Gartenmitbenutzung,3.6
54.166666666666664,216,3,1,12m²,650.0,500,1500,12,94,False,7241.29,1.0,0.07293794749403341,18.0,35.0,2001.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.9
19.533333333333335,216,3,0,15m²,293.0,230,600,15,,True,12150.68,1.0,0.9093591477849171,25.0,40.0,,,4,,,3.1
,216,3,2,23m²,,480,200,23,,True,3446.98,0.0,0.8737353562005277,33.0,36.0,,schlechte Parkmöglichkeiten,3,,,3.3
39.285714285714285,216,3,2,14m²,550.0,380,0,14,85,False,3848.88,1.0,0.30415503211991435,32.0,40.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,3.8
19.217391304347824,216,3,2,23m²,442.0,294,913,23,,True,2567.96,1.0,0.8885678856866069,20.0,27.0,,,,,Balkon,7.8
47.5,216,4,3,12m²,570.0,500,1342,12,85,False,11677.08,1.0,0.7588609436435124,20.0,23.0,,,1,,,2.6
28.88888888888889,216,2,1,18m²,520.0,450,100,18,70,True,11677.08,1.0,0.9098290294374817,18.0,99.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,3.2
33.125,216,2,1,16m²,530.0,465,1100,16,80,False,3446.98,0.0,0.8901,,,,gute Parkmöglichkeiten,2,,Terrasse,3.8
,216,3,1,16m²,,360,,16,,True,6108.19,1.0,0.9228551103368177,18.0,24.0,,,,,Balkon,3.3
,240,3,2,16m²,,420,,16,65,True,5048.95,1.0,0.6205500689655173,20.0,35.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,3.3
35.714285714285715,240,2,1,14m²,500.0,470,300,14,45,True,9168.01,1.0,0.9716,19.0,26.0,,,,,,1.6
38.23076923076923,240,2,1,13m²,497.0,450,868,13,56,True,5048.95,1.0,0.9498225235849057,21.0,35.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,3.9
21.695652173913043,240,5,4,23m²,499.0,400,,23,160,True,9168.01,1.0,0.8003984162895927,25.0,32.0,,,0,,,1.9
37.5,240,2,1,14m²,525.0,425,200,14,,True,11677.08,1.0,0.3661507692307692,,,,,,Rauchen nicht erwünscht,,2.6
41.333333333333336,240,2,1,15m²,620.0,500,500,15,55,True,6108.19,1.0,0.8870200072886297,22.0,30.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,5.5
37.5,240,2,1,16m²,600.0,600,600,16,55,True,9168.01,1.0,0.518521772428884,20.0,28.0,1970.0,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,1.9
19.444444444444443,240,2,0,18m²,350.0,300,700,18,78,False,12311.83,1.0,0.610032556675063,,,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,2.2
,240,3,2,12m²,,455,500,12,,True,6467.99,1.0,0.7900394202898552,20.0,35.0,,eigener Parkplatz,2,,,3.4
36.25,240,3,2,16m²,580.0,500,1080,16,108,False,9168.01,1.0,0.8463037990985189,28.0,29.0,,,3,Rauchen teilweise erlaubt,,1.4
8.333333333333334,240,2,0,78m²,650.0,500,1000,78,79,False,2089.18,1.0,0.4365027118644068,,,,eigener Parkplatz,0,Rauchen teilweise erlaubt,Balkon,5.9
26.666666666666668,240,3,2,15m²,400.0,400,0,15,,True,8776.18,1.0,0.8543115623506927,24.0,25.0,,,1,Rauchen teilweise erlaubt,,1.6
24.263157894736842,240,4,3,19m²,461.0,461,500,19,135,False,8035.49,0.0,0.8432816479400749,23.0,27.0,,gute Parkmöglichkeiten,3,,Balkon,3.8
25.714285714285715,240,8,7,14m²,360.0,295,570,14,200,True,1369.53,1.0,0.9385082191780822,22.0,40.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,6.5
35.714285714285715,240,2,1,14m²,500.0,400,,14,70,True,3848.88,1.0,0.974,23.0,35.0,,,,,Balkon,3.8
27.5,240,7,6,16m²,440.0,440,0,16,,True,3446.98,0.0,0.8281644825018615,21.0,29.0,,gute Parkmöglichkeiten,3,,,3.7
28.75,240,2,1,20m²,575.0,500,200,20,,True,4822.1,1.0,0.4910938043478262,18.0,40.0,,gute Parkmöglichkeiten,2,,,5.0
32.529411764705884,240,3,1,17m²,553.0,435,1300,17,,False,12311.83,1.0,0.9041429003021147,23.0,32.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,,2.6
17.818181818181817,240,3,2,22m²,392.0,322,880,22,100,True,3763.93,1.0,0.9062368421052631,26.0,38.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,5.0
26.470588235294116,240,3,1,17m²,450.0,300,600,17,66,False,5130.1,0.0,0.8852028942486085,,,1957.0,gute Parkmöglichkeiten,2,,Balkon,4.1
26.0,240,2,1,20m²,520.0,415,975,20,62,False,7191.28,0.0,0.7749347731000548,18.0,25.0,,gute Parkmöglichkeiten,1,,Garten,5.2
,240,4,3,22m²,,700,,22,,True,7241.29,1.0,0.25549622,26.0,29.0,,,,,,4.0
,240,4,3,22m²,,700,,22,,False,7241.29,1.0,0.25463189827793353,26.0,29.0,,,,,,4.0
,240,3,2,15m²,,400,200,15,79,True,12311.83,1.0,0.9508999999999999,18.0,29.0,,,3,Rauchen teilweise erlaubt,Balkon,2.5
31.166666666666668,264,3,2,24m²,748.0,552,1276,24,88,False,6108.19,1.0,0.7995756466241182,20.0,25.0,,Bewohnerparken,4,,,3.6
,264,4,3,22m²,,660,,22,130,False,4822.1,1.0,0.9397827290076337,20.0,22.0,,,,,,5.2
,264,5,4,15m²,,430,0,15,165,True,8035.49,0.0,0.8954305151915455,22.0,30.0,,gute Parkmöglichkeiten,,,Garten,5.3
27.2,264,2,1,25m²,680.0,600,1500,25,84,False,808.61,1.0,0.8617381485249237,36.0,36.0,,gute Parkmöglichkeiten,1,,,8.9
43.333333333333336,264,2,1,15m²,650.0,650,0,15,77,False,2806.27,0.0,0.7990617942768754,27.0,27.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Balkon,2.3
